Altium Designer Pick and Place Locations
C:\Users\adria\Documents\GitHub\AltiumGithub\Karman Delta Arm\Rev B\Assembly Outputs\Pick and Place (Variants)\KDA Rev B1 Pick and Place (Variants).csv

========================================================================================================================
File Design Information:

Date:       20/01/26
Time:       21:32
Revision:   cd1a242e3e44dabadcdf2d1974b408705ec981cb
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R12B","*","TopLayer","RESC1608X06L","-8.5000","-11.8000","0","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R10A","RESISTOR","TopLayer","RESC1608X06L","18.8000","-15.3000","180","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R11A","*","TopLayer","RESC1608X06L","4.7250","-8.4974","180","SMD Chip Resistor, Thin Film, 30 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R12A","*","TopLayer","RESC1608X06L","4.7250","-15.7474","0","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"C13D","*","TopLayer","CAPC1608X08L","-15.7500","12.4600","0","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C13C","*","TopLayer","CAPC1608X08L","-3.7500","17.0000","0","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C13B","*","TopLayer","CAPC1608X08L","-8.5000","-13.0500","180","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C13A","*","TopLayer","CAPC1608X08L","4.7250","-16.9974","180","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"SB6B","Primary = Open, Secondary = Closed","TopLayer","0603SOLDERLINKOPEN","19.1000","12.9000","180","Solder Blob - Open 0603 SM pads"
"SB6A","Primary = Open, Secondary = Closed","BottomLayer","0603SOLDERLINKOPEN","18.3000","-11.1000","180","Solder Blob - Open 0603 SM pads"
"R7B","RESISTOR","TopLayer","RESC1608X06M","-5.5000","19.4000","90","Resistor 240R 1% 50V RESC1608X06M"
"R7A","RESISTOR","TopLayer","RESC1608X06M","-7.2500","-19.2500","270","Resistor 240R 1% 50V RESC1608X06M"
"R6B","RESISTOR","TopLayer","RESC1608X06M","-4.0000","24.5000","90","Resistor 39R 1% 50V RESC1608X06M"
"R6A","RESISTOR","TopLayer","RESC1608X06M","-8.7500","-23.6250","270","Resistor 39R 1% 50V RESC1608X06M"
"R5B","RESISTOR","TopLayer","RESC1608X06M","-8.5000","23.2000","90","Resistor 39R 1% 50V RESC1608X06M"
"R5A","RESISTOR","BottomLayer","RESC1608X06M","-4.9000","-24.5000","180","Resistor 39R 1% 50V RESC1608X06M"
"TP16B","GND","TopLayer","S1751-46R","24.2500","4.5000","180","PCB Test Point S1751 Series, Surface Mount"
"TP16A","GND","BottomLayer","S1751-46R","24.2500","-3.5000","180","PCB Test Point S1751 Series, Surface Mount"
"R4D","*","TopLayer","RESC1608X06L","-14.7500","14.9600","90","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R2D","*","TopLayer","RESC1608X06L","-12.3000","16.5000","0","SMD Chip Resistor, Thin Film, 30 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R4C","*","TopLayer","RESC1608X06L","-2.7500","19.5000","90","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R2C","*","TopLayer","RESC1608X06L","-0.3000","21.0400","0","SMD Chip Resistor, Thin Film, 30 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R4B","*","TopLayer","RESC1608X06L","-9.5000","-15.5500","270","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R2B","*","TopLayer","RESC1608X06L","-11.9500","-17.0900","180","SMD Chip Resistor, Thin Film, 30 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R4A","*","TopLayer","RESC1608X06L","3.7250","-19.4974","270","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R2A","*","TopLayer","RESC1608X06L","1.2750","-21.0374","180","SMD Chip Resistor, Thin Film, 30 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"Q6D","Reverse Polarity Protection","TopLayer","MLPAK33_SOT8002-1_NEX-M","-9.0250","18.2500","90","Power MOSFET, P Channel, 30 V, 15.2 A, 0.0111 ohm, MLPAK33, Surface Mount"
"Q1D","Power Switch","TopLayer","MLPAK33_SOT8002-1_NEX-M","-9.0000","13.7100","270","Power MOSFET, P Channel, 30 V, 15.2 A, 0.0111 ohm, MLPAK33, Surface Mount"
"Q6C","Reverse Polarity Protection","TopLayer","MLPAK33_SOT8002-1_NEX-M","3.0000","22.7500","90","Power MOSFET, P Channel, 30 V, 15.2 A, 0.0111 ohm, MLPAK33, Surface Mount"
"Q6B","Reverse Polarity Protection","TopLayer","MLPAK33_SOT8002-1_NEX-M","-15.2500","-18.7500","270","Power MOSFET, P Channel, 30 V, 15.2 A, 0.0111 ohm, MLPAK33, Surface Mount"
"Q1A","Power Switch","TopLayer","MLPAK33_SOT8002-1_NEX-M","-2.0250","-18.2250","90","Power MOSFET, P Channel, 30 V, 15.2 A, 0.0111 ohm, MLPAK33, Surface Mount"
"Q6A","Reverse Polarity Protection","TopLayer","MLPAK33_SOT8002-1_NEX-M","-2.0250","-22.7474","270","Power MOSFET, P Channel, 30 V, 15.2 A, 0.0111 ohm, MLPAK33, Surface Mount"
"FID2","*","BottomLayer","FIDRT","32.5000","62.5000","90","Fiducial 1mm Dot Component Side"
"FID5","*","TopLayer","FIDRT","32.5000","62.5000","90","Fiducial 1mm Dot Component Side"
"FID6","*","TopLayer","FIDRT","-62.5000","62.5000","90","Fiducial 1mm Dot Component Side"
"FID4","*","TopLayer","FIDRT","32.5000","-32.5000","90","Fiducial 1mm Dot Component Side"
"FID1","*","BottomLayer","FIDRT","32.5000","-32.5000","90","Fiducial 1mm Dot Component Side"
"FID3","*","BottomLayer","FIDRT","-62.5000","62.5000","90","Fiducial 1mm Dot Component Side"
"C12D","*","TopLayer","CAPC1608X08L","-16.0000","14.9600","270","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C12C","*","TopLayer","CAPC1608X08L","-4.0000","19.5000","270","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C12B","*","TopLayer","CAPC1608X08L","-8.2500","-15.5500","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C12A","*","TopLayer","CAPC1608X08L","4.9750","-19.4974","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"R9B","RESISTOR","TopLayer","RESC1608X06L","17.9000","18.7000","90","Resistor 4K7 1% 50V RESC1608X06M"
"R9A","RESISTOR","TopLayer","RESC1608X06L","17.3500","-19.1500","270","Resistor 4K7 1% 50V RESC1608X06M"
"R8B","RESISTOR","BottomLayer","RESC1608X06L","14.0000","21.7000","270","Resistor 4K7 1% 50V RESC1608X06M"
"R8A","RESISTOR","BottomLayer","RESC1608X06L","13.1000","-22.0000","180","Resistor 4K7 1% 50V RESC1608X06M"
"U6B","Microcontroller","TopLayer","FP-LQFP32-5V-MFG","12.2500","16.7500","270","IC MCU 32BIT 16KB FLASH 32LQFP"
"U2A","MIC5200-3.3YS","TopLayer","FP-SOT223-3LD-PL-1-IPC_C","11.5000","-17.2500","0","IC REG LIN 3.3V 100MA SOT223-3"
"U2B","MIC5200-3.3YS","BottomLayer","FP-SOT223-3LD-PL-1-IPC_C","11.1750","17.0000","0","IC REG LIN 3.3V 100MA SOT223-3"
"U1A","Power On Reset","BottomLayer","SOT95P280X145-5L","8.2000","-22.5000","180","IC Supply Voltage Monitor, 2.93V TPS3828-33DBVT SOT23-5"
"U1B","Power On Reset","BottomLayer","SOT95P280X145-5L","8.7500","23.2500","90","IC Supply Voltage Monitor, 2.93V TPS3828-33DBVT SOT23-5"
"TP2A","GND","BottomLayer","S1751-46R","-19.3000","-16.8000","315","PCB Test Point S1751 Series, Surface Mount"
"TP2B","GND","TopLayer","S1751-46R","-19.3000","16.8000","45","PCB Test Point S1751 Series, Surface Mount"
"TP1A","GND","TopLayer","S1751-46R","-19.3000","-16.8000","135","PCB Test Point S1751 Series, Surface Mount"
"TP1B","GND","BottomLayer","S1751-46R","-19.3000","16.8000","45","PCB Test Point S1751 Series, Surface Mount"
"SW2A","Reset","TopLayer","SW_KSR","-59.5000","-26.0000","90","Switch SMD SPST-NO Vertical ITT/Cannon KSR231GLFS"
"SW2B","Reset","TopLayer","SW_KSR","-59.4000","-9.9000","90","Switch SMD SPST-NO Vertical ITT/Cannon KSR231GLFS"
"SW1A","Boot","TopLayer","SW_KSR","-55.0000","-26.0000","90","Switch SMD SPST-NO Vertical ITT/Cannon KSR231GLFS"
"SW1B","Boot","TopLayer","SW_KSR","-54.9000","-9.9000","90","Switch SMD SPST-NO Vertical ITT/Cannon KSR231GLFS"
"SB1B","Leave Open For FTDI","TopLayer","0603SolderLinkOpen","-50.2000","-2.4000","270","Solder Blob - Open 0603 SM pads"
"R37B","RESISTOR","BottomLayer","RESC1608X06L","-22.2000","8.9000","90","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"LED1B","Visual Status Indicator","TopLayer","ASMB-MTB0-0A3A2","-6.2500","23.5000","0","LED RGB, SMD, 2.4mm, 115 °"
"J8B","TC2030-IDC Tag Connect Pads","TopLayer","TC2030-IDC-NL","8.7500","23.8850","180","TC2030 Tag Connect Programmer Connection - Non BOM part"
"J7B","Serial Debug","TopLayer","B04B-PASK-1","-55.9500","-0.9500","0","Connector 4 Way Vertical JST B04B-PASK-1 (LF) (SN) 2mm Pitch"
"J1A","P1_BATT IN","BottomLayer","39-31-0020","1.2250","-21.4974","0","Connector 2 Way Mini-Fit 5566 Series"
"J1B","P2_BATT IN","BottomLayer","39-31-0020","-12.0000","-17.5500","0","Connector 2 Way Mini-Fit 5566 Series"
"J1C","S1_BATT IN","BottomLayer","39-31-0020","-0.2500","21.5000","180","Connector 2 Way Mini-Fit 5566 Series"
"J1D","S2_BATT IN","BottomLayer","39-31-0020","-12.2500","16.9600","180","Connector 2 Way Mini-Fit 5566 Series"
"D8A","*","TopLayer","SOT95P237X112-3M","10.0500","-12.0500","180","Diode Schottky BAT54C SOT-23"
"D8B","*","BottomLayer","SOT95P237X112-3M","6.9500","11.6500","0","Diode Schottky BAT54C SOT-23"
"C11B","*","BottomLayer","CAPC1608X08L","-7.0000","22.6000","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C10A","*","BottomLayer","CAPC1608X08L","5.7000","-20.9000","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C10B","*","BottomLayer","CAPC1608X08L","11.4000","22.2000","180","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
